Date,Time,Time Zone,Category,Item,Qty,Price Point Name,SKU,Modifiers Applied,Gross Sales,Discounts,Net Sales,Tax,Transaction ID,Payment ID,Device Name,Notes,Details,Event Type,Location,Dining Option,Customer ID,Customer Name,Customer Reference ID,Unit,Count,GTIN,Itemization Type,Fulfillment Note,Channel,Token,Card Brand,PAN Suffix
2026-06-11,14:44:57,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Blueberry",$9.00,$0.00,$9.00,$0.70,GPqr6uh8Hg0NjzYoOEMcJTnPR0GZY,psC5LEfyhfnaiXdrulgFsBzX0QRZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/GPqr6uh8Hg0NjzYoOEMcJTnPR0GZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,9593
2026-06-11,14:43:02,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Strawberry",$7.00,$0.00,$7.00,$0.54,mprLL0Oew55SnBzE5bsO2B7ZOLNZY,pcabip4fZnqzfbhcdnInu02QurIZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/mprLL0Oew55SnBzE5bsO2B7ZOLNZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,7825
2026-06-11,14:39:31,Eastern Time (US & Canada),None,Lemonade,2.0,Regular,"","16oz, Strawberry",$10.00,$0.00,$10.00,$0.78,IIo238LHNZkq7XJKEtA8k0nPlSQZY,psqvOJjZFBcz9NWjTbf5IdxBcccZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/IIo238LHNZkq7XJKEtA8k0nPlSQZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,2,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,0321
2026-06-11,14:31:49,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Blueberry",$9.00,$0.00,$9.00,$0.70,8UVA3Kk7pNrWoAEcycO1lls2JH9YY,j7NgMFhOoRrwciJICOAwz5K7McXZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/8UVA3Kk7pNrWoAEcycO1lls2JH9YY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,6620
2026-06-11,14:24:41,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Oat Milk, Cold Foam, Strawberry",$9.00,$0.00,$9.00,$0.70,4ihMy10cc5T5YaPzf9N1RD2hioEZY,RSFwmxF7s1r57QSAyo6PZn3gaJHZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/4ihMy10cc5T5YaPzf9N1RD2hioEZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,0860
2026-06-11,14:23:59,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Oat Milk, Cold Foam, Cinn Roll",$9.00,$0.00,$9.00,$0.70,i9EkUSpK5H1xDwOcrXTAildF9mSZY,NaAVxsV78lnDTr7Z1NGHlsnTQeMZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/i9EkUSpK5H1xDwOcrXTAildF9mSZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,1724
2026-06-11,14:21:55,Eastern Time (US & Canada),None,Aaron,1.0,Regular,"",12oz,$4.00,$0.00,$4.00,$0.31,0W04OF35Xwdc1YNnPLa1Qz4jfVNZY,rVettnzmZn1Cvi9T7d6fbXg9WcHZY,Square Terminal 2274,Strawberry + Blueberry + Lemonade,https://app.squareup.com/dashboard/sales/transactions/0W04OF35Xwdc1YNnPLa1Qz4jfVNZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,4HDUEPNSDM7WGJ2IU4EPLHP4,Discover,1606
2026-06-11,14:18:13,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Strawberry",$9.00,$0.00,$9.00,$0.70,2RdesyjAxjIs6OCYeYT8Yo8TP47YY,BoexuceFkTiy9WNY94GDF0JDAGBZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/2RdesyjAxjIs6OCYeYT8Yo8TP47YY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,7827
2026-06-11,14:16:07,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Lemonade, Strawberry",$7.00,$0.00,$7.00,$0.54,qznHNxARm7MGlELFlBdAHbx8qmcZY,1wVx0DGkNEHMXCzeGFKkwPiup0eZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/qznHNxARm7MGlELFlBdAHbx8qmcZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",B6Z8HPPPM23RAMJ44MGHP4ZQHC,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,8663
2026-06-11,13:59:39,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","12oz, Strawberry",$4.00,$0.00,$4.00,$0.31,UkhBBctYmEbmFXGAuOfEqG831kNZY,hkEpo7BoKuyqCzYSqNWHufBDRPYZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/UkhBBctYmEbmFXGAuOfEqG831kNZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,American Express,1022
2026-06-11,13:59:39,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Whole Milk, Cold Foam, Blueberry",$8.00,$0.00,$8.00,$0.62,UkhBBctYmEbmFXGAuOfEqG831kNZY,hkEpo7BoKuyqCzYSqNWHufBDRPYZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/UkhBBctYmEbmFXGAuOfEqG831kNZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,American Express,1022
2026-06-11,13:54:02,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","16oz, Strawberry",$5.00,$0.00,$5.00,$0.39,izPKHSohm4Ain5r4MhWgYu4Rk0IZY,7LdJrwB0MWTmX1ZU6xTSSvxz8zfZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/izPKHSohm4Ain5r4MhWgYu4Rk0IZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,8278
2026-06-11,13:52:43,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Blueberry",$8.00,$0.00,$8.00,$0.62,4YE8MdNTQNV4Mvr2dbsKH4fIfLfZY,rnJevYJo0iIHtdglKjtfDY9h95IZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/4YE8MdNTQNV4Mvr2dbsKH4fIfLfZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,3683
2026-06-11,13:52:43,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","16oz, Strawberry",$5.00,$0.00,$5.00,$0.39,4YE8MdNTQNV4Mvr2dbsKH4fIfLfZY,rnJevYJo0iIHtdglKjtfDY9h95IZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/4YE8MdNTQNV4Mvr2dbsKH4fIfLfZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,3683
2026-06-11,13:51:07,Eastern Time (US & Canada),None,Lemonade,2.0,Regular,"","16oz, Strawberry",$10.00,$0.00,$10.00,$0.77,mxTXA4ymPvS0GARzU0Dx9OpVkRVZY,BKD95Z6fQSdLna5E6DExDzrTWZYZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/mxTXA4ymPvS0GARzU0Dx9OpVkRVZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,2,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,0088
2026-06-11,13:51:07,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Cinn Roll",$9.00,$0.00,$9.00,$0.70,mxTXA4ymPvS0GARzU0Dx9OpVkRVZY,BKD95Z6fQSdLna5E6DExDzrTWZYZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/mxTXA4ymPvS0GARzU0Dx9OpVkRVZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,0088
2026-06-11,13:51:07,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","12oz, Strawberry",$4.00,$0.00,$4.00,$0.31,mxTXA4ymPvS0GARzU0Dx9OpVkRVZY,BKD95Z6fQSdLna5E6DExDzrTWZYZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/mxTXA4ymPvS0GARzU0Dx9OpVkRVZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,0088
2026-06-11,13:46:51,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Lemonade, Strawberry",$8.00,$0.00,$8.00,$0.62,KViEX5HTf2sLJglRAkubxBi5XFFZY,BMcT0KxQuQP0FlxcNx9NKYoAZBfZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/KViEX5HTf2sLJglRAkubxBi5XFFZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,American Express,4007
2026-06-11,13:46:51,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"",16oz,$4.00,$0.00,$4.00,$0.31,KViEX5HTf2sLJglRAkubxBi5XFFZY,BMcT0KxQuQP0FlxcNx9NKYoAZBfZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/KViEX5HTf2sLJglRAkubxBi5XFFZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,American Express,4007
2026-06-11,13:46:51,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Whole Milk",$6.00,$0.00,$6.00,$0.47,KViEX5HTf2sLJglRAkubxBi5XFFZY,BMcT0KxQuQP0FlxcNx9NKYoAZBfZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/KViEX5HTf2sLJglRAkubxBi5XFFZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,American Express,4007
2026-06-11,13:44:35,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Whole Milk, Cinn Roll",$7.00,$0.00,$7.00,$0.54,mjmeRodNu5zsmnq9CFqIpnhSAfaZY,vncInQB100c1NI1ZpCn6BTjTp8bZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/mjmeRodNu5zsmnq9CFqIpnhSAfaZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,7649
2026-06-11,13:43:31,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Cinn Roll",$9.00,$0.00,$9.00,$0.70,sCqzaamdR8mtCMwlFFIx39QY6ZcZY,jrrju44gkdz2vT5id98yeOcKw3bZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/sCqzaamdR8mtCMwlFFIx39QY6ZcZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",W472CTD43V8VPM7S6GC1VFWPD8,Anna Watters,"",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,9006
2026-06-11,13:39:52,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Oat Milk, Cold Foam, Strawberry",$8.00,$0.00,$8.00,$0.62,ydC7pvMiq0exg4XaGEkb012XhNJZY,FSM6QeeXYFLNC8T6g313BbdlyUGZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/ydC7pvMiq0exg4XaGEkb012XhNJZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,0536
2026-06-11,13:38:12,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Oat Milk, Cold Foam, Cinn Roll",$8.00,$0.00,$8.00,$0.62,E60Dr5hRIHLRQBox6TwOJZWm5dNZY,5azodDAxECoAr1GsrzXf8djJKvUZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/E60Dr5hRIHLRQBox6TwOJZWm5dNZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,9835
2026-06-11,13:37:15,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Oat Milk, Cold Foam, Blueberry",$9.00,$0.00,$9.00,$0.70,SzbsY5pYMAXmal9etPknECMnPGIZY,tQbr0HW6avNn5uUCmwboiDYcdkYZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/SzbsY5pYMAXmal9etPknECMnPGIZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",9M7FKWTJPRADMRG2118FJKQ0N8,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,1421
2026-06-11,13:31:24,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Oat Milk, Cold Foam, Blueberry",$9.00,$0.00,$9.00,$0.70,qVmet3THDKaRDl4p09afOV3fDWVZY,3hDoI8i7kesSG84FGU9rlYLG4hAZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/qVmet3THDKaRDl4p09afOV3fDWVZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",FJG56QD4DH6ED8WNY1CAMM8AM4,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,0849
2026-06-11,13:31:24,Eastern Time (US & Canada),None,sticker,1.0,Regular,"","",$2.00,$0.00,$2.00,$0.13,qVmet3THDKaRDl4p09afOV3fDWVZY,3hDoI8i7kesSG84FGU9rlYLG4hAZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/qVmet3THDKaRDl4p09afOV3fDWVZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",FJG56QD4DH6ED8WNY1CAMM8AM4,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,WIKDKPJ6J74CB44HCJ6NMKSX,Visa,0849
2026-06-11,13:31:24,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","16oz, Strawberry",$5.00,$0.00,$5.00,$0.39,qVmet3THDKaRDl4p09afOV3fDWVZY,3hDoI8i7kesSG84FGU9rlYLG4hAZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/qVmet3THDKaRDl4p09afOV3fDWVZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",FJG56QD4DH6ED8WNY1CAMM8AM4,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,0849
2026-06-11,13:05:44,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Strawberry",$9.00,$0.00,$9.00,$0.70,Ov0nT7HfNmnqJZibKpO4h8L4puXZY,TNYxNZTHYKdjh4BqH264AiBAJefZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/Ov0nT7HfNmnqJZibKpO4h8L4puXZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,0296
2026-06-11,13:05:44,Eastern Time (US & Canada),None,Matcha Latte,2.0,"","","16oz, Whole Milk, Cold Foam, Blueberry",$18.00,$0.00,$18.00,$1.39,Ov0nT7HfNmnqJZibKpO4h8L4puXZY,TNYxNZTHYKdjh4BqH264AiBAJefZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/Ov0nT7HfNmnqJZibKpO4h8L4puXZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,2,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,0296
2026-06-11,12:56:26,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Blueberry",$7.00,$0.00,$7.00,$0.54,0yoBVluARwHoQdEh0kBt7XVBQIHZY,101O7n25emGBlxz7svxPTv2FQOdZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/0yoBVluARwHoQdEh0kBt7XVBQIHZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,7825
2026-06-11,12:48:36,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Whole Milk, Cold Foam, Blueberry",$8.00,$0.00,$8.00,$0.62,UmWVi6DFmGx1u4bdtk2PlSCBMbWZY,3x3ea5iS3eiTn2tDbMVdJDyMl9WZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/UmWVi6DFmGx1u4bdtk2PlSCBMbWZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,5146
2026-06-11,12:41:06,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Whole Milk, Cold Foam, Strawberry",$8.00,$0.00,$8.00,$0.62,a5SP8nAB4z5QCSmeyptHrYMpVyZZY,bbRFMgoXm74xPALUxl9jqOYAXsQZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/a5SP8nAB4z5QCSmeyptHrYMpVyZZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,3435
2026-06-11,12:41:06,Eastern Time (US & Canada),None,sticker,1.0,Regular,"","",$2.00,$0.00,$2.00,$0.14,a5SP8nAB4z5QCSmeyptHrYMpVyZZY,bbRFMgoXm74xPALUxl9jqOYAXsQZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/a5SP8nAB4z5QCSmeyptHrYMpVyZZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,WIKDKPJ6J74CB44HCJ6NMKSX,Visa,3435
2026-06-11,12:39:26,Eastern Time (US & Canada),None,sticker,1.0,Regular,"","",$2.00,$0.00,$2.00,$0.13,mzQVq3fTUWgASiWPohA7EEUgUuLZY,bbpLtSW8j9UJtLGtE6utbCol2haZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/mzQVq3fTUWgASiWPohA7EEUgUuLZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,WIKDKPJ6J74CB44HCJ6NMKSX,Visa,3495
2026-06-11,12:39:26,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Oat Milk, Cold Foam, Strawberry",$9.00,$0.00,$9.00,$0.70,mzQVq3fTUWgASiWPohA7EEUgUuLZY,bbpLtSW8j9UJtLGtE6utbCol2haZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/mzQVq3fTUWgASiWPohA7EEUgUuLZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,3495
2026-06-11,12:37:00,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Lemonade, Strawberry",$7.00,$0.00,$7.00,$0.54,gYOQ1hTdibByHIicYtPYy6dnoINZY,vP8OzOF4xtwnrPoAjeNhjmWRa3FZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/gYOQ1hTdibByHIicYtPYy6dnoINZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Discover,1606
2026-06-11,12:35:01,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Cold Foam, Blueberry",$9.00,$0.00,$9.00,$0.70,aDp8E8bwVnqZ1l2EbGgPUf2dKKaZY,PHU8lIQRLQ6SbdRi0FM11RoDNBRZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/aDp8E8bwVnqZ1l2EbGgPUf2dKKaZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",EG5CXJ7204R49X9PWR9ZFKRR80,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,1040
2026-06-11,12:27:32,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Oat Milk, Cold Foam, Blueberry",$8.00,$0.00,$8.00,$0.62,Y6BMluf4QytGIX84v0cFRRm60dXZY,7XbD2sqX9DYIVIOezP8aYktcBdGZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/Y6BMluf4QytGIX84v0cFRRm60dXZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,9266
2026-06-11,12:27:32,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Lemonade, Strawberry",$7.00,$0.00,$7.00,$0.54,Y6BMluf4QytGIX84v0cFRRm60dXZY,7XbD2sqX9DYIVIOezP8aYktcBdGZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/Y6BMluf4QytGIX84v0cFRRm60dXZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,9266
2026-06-11,12:27:32,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Blueberry",$9.00,$0.00,$9.00,$0.70,Y6BMluf4QytGIX84v0cFRRm60dXZY,7XbD2sqX9DYIVIOezP8aYktcBdGZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/Y6BMluf4QytGIX84v0cFRRm60dXZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,9266
