Date,Time,Time Zone,Category,Item,Qty,Price Point Name,SKU,Modifiers Applied,Gross Sales,Discounts,Net Sales,Tax,Transaction ID,Payment ID,Device Name,Notes,Details,Event Type,Location,Dining Option,Customer ID,Customer Name,Customer Reference ID,Unit,Count,GTIN,Itemization Type,Fulfillment Note,Channel,Token,Card Brand,PAN Suffix
2026-06-11,12:27:32,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Whole Milk, Cold Foam, Strawberry",$8.00,$0.00,$8.00,$0.62,Y6BMluf4QytGIX84v0cFRRm60dXZY,7XbD2sqX9DYIVIOezP8aYktcBdGZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/Y6BMluf4QytGIX84v0cFRRm60dXZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,9266
2026-06-11,12:23:33,Eastern Time (US & Canada),None,Matcha Latte,2.0,"","","16oz, Whole Milk, Cold Foam, Strawberry",$18.00,$0.00,$18.00,$1.40,CFgqLgsuAfu9TUcBJ6s2vjVN7ATZY,XlJQlIUebvZhB3bXKSzvh5WtBDWZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/CFgqLgsuAfu9TUcBJ6s2vjVN7ATZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,2,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,1206
2026-06-11,12:18:37,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Whole Milk, Vanilla",$7.00,$0.00,$7.00,$0.54,ix4rbPXOuUFHcjUItBpFd4IMnGeZY,PTIhkUOqJlZBsF540qQBGsPm6DDZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/ix4rbPXOuUFHcjUItBpFd4IMnGeZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,8404
2026-06-11,12:18:37,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","12oz, Strawberry",$4.00,$0.00,$4.00,$0.31,ix4rbPXOuUFHcjUItBpFd4IMnGeZY,PTIhkUOqJlZBsF540qQBGsPm6DDZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/ix4rbPXOuUFHcjUItBpFd4IMnGeZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,MasterCard,8404
2026-06-11,12:16:57,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Lemonade, Strawberry",$8.00,$0.00,$8.00,$0.62,elhy1EVQyHECL06aflKaaZmJ5mLZY,VkFgEzhuiQPqE0VSzqGIXvFc9mMZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/elhy1EVQyHECL06aflKaaZmJ5mLZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",SCZ66XY5X280YJ5RKDEX8JQZ5G,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,7341
2026-06-11,12:13:32,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Oat Milk, Cold Foam, Strawberry",$9.00,$0.00,$9.00,$0.70,aFCgAuwXMUD172t0MNJfJNRoYv5YY,Fsn5E8pB4u9JE9NZyENvV3wSUjJZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/aFCgAuwXMUD172t0MNJfJNRoYv5YY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,"",""
2026-06-11,12:08:20,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Oat Milk, Cold Foam, Strawberry",$9.00,$0.00,$9.00,$0.70,OhHuwpqmYjdQjEDbJX5xKBb9sVOZY,7FM2lmum0cYu1SgQueb78t1qXu9YY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/OhHuwpqmYjdQjEDbJX5xKBb9sVOZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,4243
2026-06-07,16:01:38,Eastern Time (US & Canada),None,Matcha Latte,3.0,"","","Strawberry, Whole Milk, 16oz",$24.00,$0.00,$24.00,$1.86,6LrvYkOnc6Eo464TlEOAf0QEu2TZY,z5WtPXebon3NjxblRY7RYY9YYu9YY,Ava’s iPhone (3),"",https://app.squareup.com/dashboard/sales/transactions/6LrvYkOnc6Eo464TlEOAf0QEu2TZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,3,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,1188
2026-06-07,13:44:21,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","",Strawberry,$7.00,$0.00,$7.00,$0.54,oGxzP50DdL6A0qmi82O6s9cQwuVZY,bNyLBAXZmtAjYvpzi5MJOMoMAoeZY,Ava’s iPhone (3),"",https://app.squareup.com/dashboard/sales/transactions/oGxzP50DdL6A0qmi82O6s9cQwuVZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,0403
2026-06-07,13:35:24,Eastern Time (US & Canada),None,Matcha Latte,3.0,"","",Strawberry,$21.00,$0.00,$21.00,$1.63,IeHCKf4s0BAE6rgpgLuouPcBUMDZY,Lz9nQP32OQaMs66II3cLcwuBNWVZY,Ava’s iPhone (3),"",https://app.squareup.com/dashboard/sales/transactions/IeHCKf4s0BAE6rgpgLuouPcBUMDZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",HC7CE2G6E00BJ7M0WMMRH47NT8,"","",ea,3,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,3784
2026-06-07,11:35:25,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","Salted Maple, 16oz",$5.00,$0.00,$5.00,$0.39,WLCoDFS3hMlC7zN9nPqbI6uyFUPZY,B4CNvzf3nHQkwKafG6zJvxwbsfZZY,Ava’s iPhone (3),"",https://app.squareup.com/dashboard/sales/transactions/WLCoDFS3hMlC7zN9nPqbI6uyFUPZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Prepared Food and Beverage,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,8621
2026-06-06,13:12:42,Eastern Time (US & Canada),None,Lemonade,3.0,Regular,"","16oz, Strawberry",$15.00,$0.00,$15.00,$1.16,4M6cjaC3sUHzbhfzp3F49ownGNTZY,XtfTMNOTAnvL4sHB2e2PlCxSbrIZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/4M6cjaC3sUHzbhfzp3F49ownGNTZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,3,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,9673
2026-06-06,12:40:43,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Blueberry",$9.00,$0.00,$9.00,$0.70,Oh9PhswuDeIWoIbrnG05j8SneWEZY,JahnicPAYO0QPwGMTXbDFmshAWBZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/Oh9PhswuDeIWoIbrnG05j8SneWEZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,3473
2026-06-06,12:39:31,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Salted Maple",$9.00,$0.00,$9.00,$0.70,gaZBbJ1dRE7DGRp8fQdm9K1oCgUZY,3reHqkkQHyTJdNIo0HOPbDeguwZZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/gaZBbJ1dRE7DGRp8fQdm9K1oCgUZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,6414
2026-06-06,12:32:36,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Whole Milk",$6.00,$0.00,$6.00,$0.46,8G2KA1eQOg5Sdva4DtrJCydZ25cZY,No3zs6kzkjDOKreoESJ8hIfhwLDZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/8G2KA1eQOg5Sdva4DtrJCydZ25cZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,5745
2026-06-06,12:26:22,Eastern Time (US & Canada),None,Lemonade,4.0,Regular,"",16oz,$16.00,$0.00,$16.00,$1.24,A2hWTou1A5eolyGtn5FHNaj1lIJZY,ZkQ0PnmMxgIEemoKirpzmpAE7mEZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/A2hWTou1A5eolyGtn5FHNaj1lIJZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,4,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,"",""
2026-06-06,12:25:17,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Blueberry",$9.00,$0.00,$9.00,$0.70,uLSZWVOPtNpldFtRCOzKos4vhoXZY,nvaM91jBNsZTCH72m6OshGA2kkPZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/uLSZWVOPtNpldFtRCOzKos4vhoXZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,2678
2026-06-06,12:25:17,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","16oz, Cold Foam, Cinn Roll",$8.00,$0.00,$8.00,$0.62,uLSZWVOPtNpldFtRCOzKos4vhoXZY,nvaM91jBNsZTCH72m6OshGA2kkPZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/uLSZWVOPtNpldFtRCOzKos4vhoXZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,2678
2026-06-06,12:23:25,Eastern Time (US & Canada),None,Ashlen,1.0,Regular,"","Cold Foam, 16oz",$9.00,$0.00,$9.00,$0.70,GNtFs9NuAQsBaZp5lJgvx6VnqnFZY,9CKmVitYCNDYR0arVLDXgqlGq25YY,Square Terminal 2274,Lemonade + Matcha + Strawberry,https://app.squareup.com/dashboard/sales/transactions/GNtFs9NuAQsBaZp5lJgvx6VnqnFZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,MOZ4HMBYCXPZW3OACLR5LSLG,Visa,4801
2026-06-06,12:21:19,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","Oat Milk, 12oz, Cold Foam, Blueberry",$7.00,$0.00,$7.00,$0.54,4A27eMKQoshWum8oMLVv3mRjoXMZY,b9677f9saaO9cQkqr2tTiE9HqUdZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/4A27eMKQoshWum8oMLVv3mRjoXMZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,MasterCard,0833
2026-06-06,12:21:19,Eastern Time (US & Canada),None,sticker,1.0,Regular,"","",$2.00,$0.00,$2.00,$0.14,4A27eMKQoshWum8oMLVv3mRjoXMZY,b9677f9saaO9cQkqr2tTiE9HqUdZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/4A27eMKQoshWum8oMLVv3mRjoXMZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,WIKDKPJ6J74CB44HCJ6NMKSX,MasterCard,0833
2026-06-06,12:20:20,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Blueberry",$8.00,$0.00,$8.00,$0.62,G7eyCQpj1IczPG4cnKEcoKBl2t9YY,9g1aoOX1bGNGhhQpdP1uCvZLDvIZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/G7eyCQpj1IczPG4cnKEcoKBl2t9YY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,1974
2026-06-06,12:20:20,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","16oz, Cold Foam, Salted Maple",$8.00,$0.00,$8.00,$0.62,G7eyCQpj1IczPG4cnKEcoKBl2t9YY,9g1aoOX1bGNGhhQpdP1uCvZLDvIZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/G7eyCQpj1IczPG4cnKEcoKBl2t9YY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,MasterCard,1974
2026-06-06,12:14:47,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Strawberry",$9.00,$0.00,$9.00,$0.70,yBWYZuJwtIFgbRVnBB18h9ol2GPZY,bPZsAmmZqwomuWJj19gRHFQsJ0dZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/yBWYZuJwtIFgbRVnBB18h9ol2GPZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,2899
2026-06-06,12:12:31,Eastern Time (US & Canada),None,Cold Brew,2.0,Regular,"","12oz, Cold Foam, Cinn Roll",$14.00,$0.00,$14.00,$1.08,GH8QtdJhU3KXeR5qLG0JGrByEaYZY,dee34HXnm6sh5ZTi7ZBgb4ap5RKZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/GH8QtdJhU3KXeR5qLG0JGrByEaYZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",T3NVZMCXFQE8D6C5FMYNZ87JGM,"","",ea,2,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,MasterCard,0939
2026-06-06,12:05:49,Eastern Time (US & Canada),None,Ashlen,1.0,Regular,"",16oz,$8.00,$0.00,$8.00,$0.62,8SCl2YLvV6XaCqJRb4kIofo2umXZY,jliUccri12HblDsWirxAKBa4sSbZY,Square Terminal 2274,Lemonade + Matcha + Strawberry,https://app.squareup.com/dashboard/sales/transactions/8SCl2YLvV6XaCqJRb4kIofo2umXZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,MOZ4HMBYCXPZW3OACLR5LSLG,Visa,0053
2026-06-06,12:03:33,Eastern Time (US & Canada),None,Cold Brew,2.0,Regular,"","16oz, Cold Foam, Salted Maple",$16.00,$0.00,$16.00,$1.24,2DIX2FwcPk2J9hAnzmxEVl99V3IZY,bFwkTdw7zuNRppb1efwtjnJRNPAZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/2DIX2FwcPk2J9hAnzmxEVl99V3IZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",S1QZFYVHNX83DTWV0TAGWREP1C,"","",ea,2,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,MasterCard,5738
2026-06-06,11:58:46,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","12oz, Strawberry",$4.00,$0.00,$4.00,$0.31,yhgtRMZ87mvmLe91a8xotjNoZ1KZY,Bi9aaK9SGV7JCjb38lNmJyiCg1ZZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/yhgtRMZ87mvmLe91a8xotjNoZ1KZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,"",""
2026-06-06,11:57:10,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Oat Milk, Cold Foam, Blueberry",$9.00,$0.00,$9.00,$0.70,YWbmzWGfPcRslqyPKQRjV5vMhuUZY,PP21Ani9xjmLa3gBWK3dWdjoJSZZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/YWbmzWGfPcRslqyPKQRjV5vMhuUZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,7096
2026-06-06,11:53:18,Eastern Time (US & Canada),None,Aaron,1.0,Regular,"",16oz,$5.00,$0.00,$5.00,$0.39,42XO4JMVUFgEuNmSaVFgUQ0s5lPZY,pOffTED9kuRqbZj2yc5on0zrFgdZY,Square Terminal 2274,Strawberry + Blueberry + Lemonade,https://app.squareup.com/dashboard/sales/transactions/42XO4JMVUFgEuNmSaVFgUQ0s5lPZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,4HDUEPNSDM7WGJ2IU4EPLHP4,Visa,2084
2026-06-06,11:46:46,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"",16oz,$6.00,$0.00,$6.00,$0.46,GjcFj7AFHBfyuAeG9d5l5ORbTkFZY,5UK1dRtDuA5dqZYvVyPXppXkRiSZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/GjcFj7AFHBfyuAeG9d5l5ORbTkFZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,"",""
2026-06-06,11:46:09,Eastern Time (US & Canada),None,Lemon Dream ,1.0,Regular,"",12oz,$7.00,-$1.82,$5.18,$0.40,sSoUnPkUHr91ffLzgNGbjlusFaQZY,jloljQh25jeXLOEQH6WGKtXKhUDZY,Square Terminal 2274,Lemonade + Matcha + Lemon Cold Foam,https://app.squareup.com/dashboard/sales/transactions/sSoUnPkUHr91ffLzgNGbjlusFaQZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",4BC1V6MFQ2JB0BFNYY7PW5W9E0,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,F7TGBUDWI2AZIWKFC2VFRDE2,Visa,4964
2026-06-06,11:46:09,Eastern Time (US & Canada),None,Ashlen,2.0,Regular,"",12oz,$14.00,$0.00,$14.00,$1.08,sSoUnPkUHr91ffLzgNGbjlusFaQZY,jloljQh25jeXLOEQH6WGKtXKhUDZY,Square Terminal 2274,Lemonade + Matcha + Strawberry,https://app.squareup.com/dashboard/sales/transactions/sSoUnPkUHr91ffLzgNGbjlusFaQZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",4BC1V6MFQ2JB0BFNYY7PW5W9E0,"","",ea,2,"",Physical Good,"",Sunrise Social Club LLC,MOZ4HMBYCXPZW3OACLR5LSLG,Visa,4964
2026-06-06,11:46:09,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Cold Foam, Cinn Roll",$8.00,$0.00,$8.00,$0.62,sSoUnPkUHr91ffLzgNGbjlusFaQZY,jloljQh25jeXLOEQH6WGKtXKhUDZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/sSoUnPkUHr91ffLzgNGbjlusFaQZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",4BC1V6MFQ2JB0BFNYY7PW5W9E0,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,4964
2026-06-06,11:41:31,Eastern Time (US & Canada),None,Ashlen,1.0,Regular,"",16oz,$8.00,$0.00,$8.00,$0.62,YgwyV6G17MKg79njRDU6fZ9TMd8YY,NmESAIlEtHYTw4sxLkBrNCw113GZY,Square Terminal 2274,Lemonade + Matcha + Strawberry,https://app.squareup.com/dashboard/sales/transactions/YgwyV6G17MKg79njRDU6fZ9TMd8YY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,MOZ4HMBYCXPZW3OACLR5LSLG,Visa,9933
2026-06-06,11:39:27,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"",12oz,$3.00,$0.00,$3.00,$0.23,4MGap3yBlbZKDbu8wl3cJHgKsAJZY,pkg0cilNAUBqAgLdgYn33t97XdGZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/4MGap3yBlbZKDbu8wl3cJHgKsAJZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",DG5J3VF384P1FE269PF9XT37D4,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,American Express,1002
2026-06-06,11:36:40,Eastern Time (US & Canada),None,Aaron,1.0,Regular,"",16oz,$5.00,$0.00,$5.00,$0.39,kcfSSDsdYPAvRlwP9iWG9kh5ssCZY,VWMNfTvrU7Uycun1sE7IIx8Y1WUZY,Square Terminal 2274,Strawberry + Blueberry + Lemonade,https://app.squareup.com/dashboard/sales/transactions/kcfSSDsdYPAvRlwP9iWG9kh5ssCZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",TXX6CP8ASXJB6GZQD3T10D0WYR,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,4HDUEPNSDM7WGJ2IU4EPLHP4,Visa,1550
2026-06-06,11:35:31,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","Oat Milk, 16oz, Cold Foam, Salted Maple",$8.00,$0.00,$8.00,$0.62,wqDAZJ9ytPAOrEMcZskWKqkaaDcZY,3lXBCbddbj72GnNHNML8lhEfiAfZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/wqDAZJ9ytPAOrEMcZskWKqkaaDcZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",2593QHEF3BR7TD7DFJC4SWCGZ0,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,7794
2026-06-06,11:34:15,Eastern Time (US & Canada),None,Lemonade,2.0,Regular,"","16oz, Strawberry",$10.00,$0.00,$10.00,$0.77,WbCuyy8CLftvminPozctq9ESg8ZZY,x0e44s8XBO95bf8ukgqxiecCNUQZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/WbCuyy8CLftvminPozctq9ESg8ZZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",M5D8HVB1EPN9PNW9RVNXQRQ8GR,"","",ea,2,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,7573
2026-06-06,11:34:15,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"",16oz,$6.00,$0.00,$6.00,$0.46,WbCuyy8CLftvminPozctq9ESg8ZZY,x0e44s8XBO95bf8ukgqxiecCNUQZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/WbCuyy8CLftvminPozctq9ESg8ZZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",M5D8HVB1EPN9PNW9RVNXQRQ8GR,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,7573
2026-06-06,11:34:15,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"",12oz,$5.00,$0.00,$5.00,$0.39,WbCuyy8CLftvminPozctq9ESg8ZZY,x0e44s8XBO95bf8ukgqxiecCNUQZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/WbCuyy8CLftvminPozctq9ESg8ZZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",M5D8HVB1EPN9PNW9RVNXQRQ8GR,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,7573
2026-06-06,11:34:15,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"",16oz,$4.00,$0.00,$4.00,$0.31,WbCuyy8CLftvminPozctq9ESg8ZZY,x0e44s8XBO95bf8ukgqxiecCNUQZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/WbCuyy8CLftvminPozctq9ESg8ZZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",M5D8HVB1EPN9PNW9RVNXQRQ8GR,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,7573
