Date,Time,Time Zone,Category,Item,Qty,Price Point Name,SKU,Modifiers Applied,Gross Sales,Discounts,Net Sales,Tax,Transaction ID,Payment ID,Device Name,Notes,Details,Event Type,Location,Dining Option,Customer ID,Customer Name,Customer Reference ID,Unit,Count,GTIN,Itemization Type,Fulfillment Note,Channel,Token,Card Brand,PAN Suffix
2026-06-06,11:34:15,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","16oz, Blueberry",$5.00,$0.00,$5.00,$0.39,WbCuyy8CLftvminPozctq9ESg8ZZY,x0e44s8XBO95bf8ukgqxiecCNUQZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/WbCuyy8CLftvminPozctq9ESg8ZZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",M5D8HVB1EPN9PNW9RVNXQRQ8GR,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,7573
2026-06-06,11:25:12,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","16oz, Strawberry",$5.00,$0.00,$5.00,$0.39,KZmHauFxz0nE5xoq22Ing0uSSSMZY,9eEaeVI29e3gvmVO46y4JAbORPdZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/KZmHauFxz0nE5xoq22Ing0uSSSMZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,6095
2026-06-06,11:24:22,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","16oz, Cold Foam, Blueberry",$6.00,$0.00,$6.00,$0.46,w6vS5RflTbLD4SgwKyQWZWNGrd9YY,zRmfDnPWT7UpWbxHCfeu4KcVo0bZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/w6vS5RflTbLD4SgwKyQWZWNGrd9YY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,1429
2026-06-06,11:23:30,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","16oz, Strawberry",$5.00,$0.00,$5.00,$0.39,ouLGHLPs4TBgQMVwrylPZu4W6MJZY,7fbp0LpWCvqlVo3jrYSFyf81a8EZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/ouLGHLPs4TBgQMVwrylPZu4W6MJZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,6336
2026-06-06,11:22:48,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Whole Milk, Strawberry",$7.00,$0.00,$7.00,$0.54,mld5Th9m4xGalOcmiteY53aXJYNZY,9KMbWlx8asKvTPiQULu99sYX0kZZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/mld5Th9m4xGalOcmiteY53aXJYNZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",1NG92TMT1Z4NG7EA3KG8E5P5YR,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,4238
2026-06-06,11:22:48,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Whole Milk, Cold Foam, Blueberry",$8.00,$0.00,$8.00,$0.62,mld5Th9m4xGalOcmiteY53aXJYNZY,9KMbWlx8asKvTPiQULu99sYX0kZZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/mld5Th9m4xGalOcmiteY53aXJYNZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",1NG92TMT1Z4NG7EA3KG8E5P5YR,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,4238
2026-06-06,11:21:32,Eastern Time (US & Canada),None,Aaron,1.0,Regular,"","",$4.00,$0.00,$4.00,$0.31,WXOvdpI8NeaOwd7UJ2w1Zc326qYZY,HXOuKsW4D0KC684I7XnYODlKPAfZY,Square Terminal 2274,Strawberry + Blueberry + Lemonade,https://app.squareup.com/dashboard/sales/transactions/WXOvdpI8NeaOwd7UJ2w1Zc326qYZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,4HDUEPNSDM7WGJ2IU4EPLHP4,Visa,7418
2026-06-06,11:20:59,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Oat Milk, Strawberry",$7.00,$0.00,$7.00,$0.54,OtlWqlDnYnewc9Vz31ASPoW4Y0ZZY,TBy3SQaEyU6kwwgiHkaGMzYkzUBZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/OtlWqlDnYnewc9Vz31ASPoW4Y0ZZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,0468
2026-06-06,11:20:15,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","Whole Milk, 16oz, Cold Foam, Cinn Roll",$8.00,$0.00,$8.00,$0.62,mRrhlRiVXmoTyVfmQq4JFV2Xo4FZY,BuPeBGzp59fKy8tAANxOrf68BSQZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/mRrhlRiVXmoTyVfmQq4JFV2Xo4FZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,0412
2026-06-06,11:19:16,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","16oz, Strawberry",$5.00,$0.00,$5.00,$0.39,extVz9QBUOgvXaNhPcQpuQTAulKZY,DTb9EXgFiulqAEaHJZEC4iBRQTAZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/extVz9QBUOgvXaNhPcQpuQTAulKZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,7897
2026-06-06,11:18:18,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Oat Milk, Cold Foam, Vanilla",$9.00,$0.00,$9.00,$0.70,AcyrmE2raGHKsb1zr8CsMuHP24XZY,dawtAERPLOK98oN5NM0vyczjSdaZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/AcyrmE2raGHKsb1zr8CsMuHP24XZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",971E6872T6B2Z7KB6S55BWC1GW,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,American Express,1035
2026-06-06,11:16:36,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Strawberry",$9.00,-$2.34,$6.66,$0.52,02SHq5rbsOPONWfy5D3p941NWpVZY,39xASDu2uPtVraeQZkPPpyGHW19YY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/02SHq5rbsOPONWfy5D3p941NWpVZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",C9GB9RZSQDRSF870SM13D7A374,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,0925
2026-06-06,11:15:41,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Cold Foam, Salted Maple",$9.00,-$2.34,$6.66,$0.52,QuPTECndh6xy7DmwaRKtSTeJdFJZY,JQoN6GgU2z9ZtSOfQPQfOs52ebdZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/QuPTECndh6xy7DmwaRKtSTeJdFJZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,9887
2026-06-06,11:14:22,Eastern Time (US & Canada),None,Ashlen,1.0,Regular,"",16oz,$8.00,$0.00,$8.00,$0.62,0kr4U6j9ubc2CTpk0vi4zakDx6PZY,rlmnIE2QnohYNfN91zQxMiPdpjEZY,Square Terminal 2274,Lemonade + Matcha + Strawberry,https://app.squareup.com/dashboard/sales/transactions/0kr4U6j9ubc2CTpk0vi4zakDx6PZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,MOZ4HMBYCXPZW3OACLR5LSLG,Visa,5011
2026-06-06,11:13:14,Eastern Time (US & Canada),None,Ashlen,1.0,Regular,"","Cold Foam, 16oz",$9.00,$0.00,$9.00,$0.70,0KUrUSQnlDPtNI3CFOXvr9A4TsHZY,tAzBPlHAXZE5dfn0hfw8TiATgFKZY,Square Terminal 2274,Lemonade + Matcha + Strawberry,https://app.squareup.com/dashboard/sales/transactions/0KUrUSQnlDPtNI3CFOXvr9A4TsHZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,MOZ4HMBYCXPZW3OACLR5LSLG,MasterCard,2830
2026-06-06,11:12:05,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Lemonade, Cold Foam, Strawberry",$9.00,$0.00,$9.00,$0.70,IeBPcSh5Vv3MpyUZrioKorOPYtIZY,Z84gKTt6PB7mZCZGuSl9mTSvwHOZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/IeBPcSh5Vv3MpyUZrioKorOPYtIZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,1441
2026-06-06,11:10:49,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Oat Milk, Vanilla",$8.00,$0.00,$8.00,$0.62,CRmUCR8Wn5BkML91JOlIXJxavnYZY,3pXmtDnpqfnY3tWYta1Nc76bdg7YY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/CRmUCR8Wn5BkML91JOlIXJxavnYZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",QK779QGEGRQ1ERX0SK724VA55C,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,6839
2026-06-06,11:10:03,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Cold Foam, Cinn Roll",$9.00,$0.00,$9.00,$0.70,it2r9gHGtWZx4Qzwri052bOfoheZY,rhUFBPARdPlpYBySWSwaRqHOuIEZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/it2r9gHGtWZx4Qzwri052bOfoheZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,6408
2026-06-06,11:09:19,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Cold Foam, Salted Maple",$9.00,$0.00,$9.00,$0.70,wKZ1WJuqv4whX8bZfrLDyGF9mbOZY,RGJD3KFQhxF9g3q1XfzRnuYXEQEZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/wKZ1WJuqv4whX8bZfrLDyGF9mbOZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",YMC11RPBA7FN73WA2PHRNT6WMW,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,3510
2026-06-06,11:09:19,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","16oz, Cold Foam, Blueberry",$8.00,$0.00,$8.00,$0.62,wKZ1WJuqv4whX8bZfrLDyGF9mbOZY,RGJD3KFQhxF9g3q1XfzRnuYXEQEZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/wKZ1WJuqv4whX8bZfrLDyGF9mbOZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",YMC11RPBA7FN73WA2PHRNT6WMW,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,3510
2026-06-06,11:07:31,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Strawberry",$8.00,-$2.08,$5.92,$0.46,Mq4oAQl0srp3BwvnUhQ1VRCtG4RZY,bPPtHajPTAtLfL4LlaoZWCx6UzUZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/Mq4oAQl0srp3BwvnUhQ1VRCtG4RZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,2668
2026-06-06,11:07:31,Eastern Time (US & Canada),None,Lemon Dream ,1.0,Regular,"",16oz,$8.00,$0.00,$8.00,$0.62,Mq4oAQl0srp3BwvnUhQ1VRCtG4RZY,bPPtHajPTAtLfL4LlaoZWCx6UzUZY,Square Terminal 2274,Lemonade + Matcha + Lemon Cold Foam,https://app.squareup.com/dashboard/sales/transactions/Mq4oAQl0srp3BwvnUhQ1VRCtG4RZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,F7TGBUDWI2AZIWKFC2VFRDE2,Visa,2668
2026-06-06,11:05:57,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Oat Milk, Blueberry",$7.00,$0.00,$7.00,$0.54,ok0J9JG1vuMgEOqq8PvGFXRYO4cZY,hgAIi0tR6kGc58qrBoBQunSOVO9YY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/ok0J9JG1vuMgEOqq8PvGFXRYO4cZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Discover,4804
2026-06-06,11:02:41,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"",16oz,$6.00,$0.00,$6.00,$0.46,g4I1pV0opO5Sukc3DlhGMQwPX76YY,1eagMBQZJhWasCr8XRxqLpkYGqHZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/g4I1pV0opO5Sukc3DlhGMQwPX76YY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,MasterCard,9384
2026-06-06,11:02:41,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","16oz, Blueberry",$5.00,$0.00,$5.00,$0.39,g4I1pV0opO5Sukc3DlhGMQwPX76YY,1eagMBQZJhWasCr8XRxqLpkYGqHZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/g4I1pV0opO5Sukc3DlhGMQwPX76YY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,MasterCard,9384
2026-06-06,10:59:20,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Blueberry",$9.00,$0.00,$9.00,$0.70,qhGnpg2ApzpnhQdxgiGo0VsV2DFZY,tkBD5B9nar2ghk0yzkKCbAPvkYTZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/qhGnpg2ApzpnhQdxgiGo0VsV2DFZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,6966
2026-06-06,10:55:44,Eastern Time (US & Canada),None,Ashlen,1.0,Regular,"",12oz,$7.00,$0.00,$7.00,$0.54,MUdIIyTcA4WLvWBb9LthQirLLQaZY,NYpKHzzCXYTuvkfQcSDfDXmwxCaZY,Square Terminal 2274,Lemonade + Matcha + Strawberry,https://app.squareup.com/dashboard/sales/transactions/MUdIIyTcA4WLvWBb9LthQirLLQaZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,MOZ4HMBYCXPZW3OACLR5LSLG,Visa,1699
2026-06-06,10:54:41,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","Whole Milk, 12oz, Salted Maple",$6.00,$0.00,$6.00,$0.46,ISnZCohpIf2W3UKLZGAORAGgPiHZY,LJgbcXbvXMpzGmzJEmP8fPnGwbfZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/ISnZCohpIf2W3UKLZGAORAGgPiHZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",NP87DFB1939258GW3P217642BM,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,5234
2026-06-06,10:53:25,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Strawberry",$9.00,$0.00,$9.00,$0.70,wqDU77el1MdW8MvAONiHDmVw1A6YY,zJEURdVhmb4ECDmuVcfQHSd9WNSZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/wqDU77el1MdW8MvAONiHDmVw1A6YY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,5828
2026-06-06,10:51:59,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Oat Milk, Strawberry",$8.00,$0.00,$8.00,$0.62,cS2Jrd0ymN3pxiuyyz1cVAG0zPLZY,31vb1OgH5lH3a3y3APw8xRoxscEZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/cS2Jrd0ymN3pxiuyyz1cVAG0zPLZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,1060
2026-06-06,10:51:59,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","12oz, Cold Foam, Cinn Roll",$7.00,$0.00,$7.00,$0.54,cS2Jrd0ymN3pxiuyyz1cVAG0zPLZY,31vb1OgH5lH3a3y3APw8xRoxscEZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/cS2Jrd0ymN3pxiuyyz1cVAG0zPLZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,MasterCard,1060
2026-06-06,10:51:59,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","12oz, Vanilla",$6.00,$0.00,$6.00,$0.47,cS2Jrd0ymN3pxiuyyz1cVAG0zPLZY,31vb1OgH5lH3a3y3APw8xRoxscEZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/cS2Jrd0ymN3pxiuyyz1cVAG0zPLZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,MasterCard,1060
2026-06-06,10:47:47,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Vanilla",$9.00,$0.00,$9.00,$0.70,UA1226DESKFjiQuCDYCOKjVfKqbZY,1ycOBzGPAN06ilPBY7QGabcSjraZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/UA1226DESKFjiQuCDYCOKjVfKqbZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,"",""
2026-06-06,10:45:53,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","16oz, Cold Foam, Cinn Roll",$8.00,$0.00,$8.00,$0.62,WDgxjxHzsNJqwaO0segb4W3TnyLZY,j5qBXImLs2FyZsFMJX9gwtMYAyIZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/WDgxjxHzsNJqwaO0segb4W3TnyLZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,"",""
2026-06-06,10:44:00,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Blueberry",$9.00,$0.00,$9.00,$0.70,wKZVyTMgPN7AW7UaZOx6R1HUvCQZY,ZQqI4D0nJyk1pftsEeSelLJ69m8YY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/wKZVyTMgPN7AW7UaZOx6R1HUvCQZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,4752
2026-06-06,10:41:31,Eastern Time (US & Canada),None,Matcha Latte,2.0,"","","12oz, Strawberry",$14.00,$0.00,$14.00,$1.08,wKd1P8PzyqnOYsm4Q66PKHB9RrCZY,z9WOM9GHg7qNgXOjxBxaYnyj0hMZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/wKd1P8PzyqnOYsm4Q66PKHB9RrCZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,2,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,"",""
2026-06-06,10:40:14,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Strawberry",$7.00,$0.00,$7.00,$0.54,oMc5OouYB6QYBWL1I9QqDdRz75UZY,PJPJvD10SvhFGE2FTnAMzinWhJKZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/oMc5OouYB6QYBWL1I9QqDdRz75UZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,American Express,1009
2026-06-06,10:40:14,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","16oz, Cold Foam",$7.00,$0.00,$7.00,$0.54,oMc5OouYB6QYBWL1I9QqDdRz75UZY,PJPJvD10SvhFGE2FTnAMzinWhJKZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/oMc5OouYB6QYBWL1I9QqDdRz75UZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,American Express,1009
2026-06-06,10:35:26,Eastern Time (US & Canada),None,Maple Pancakes,1.0,Regular,"",16oz,$8.00,$0.00,$8.00,$0.62,2RBQE2V3fAfsUEPLhOFSYzygShGZY,3PQzoGV12JrRIQywetnjqYW6tJCZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/2RBQE2V3fAfsUEPLhOFSYzygShGZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",X4DHHEEJ7SME2QGTZ2BYZRG65M,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,A6QEGQUCHKAM4D5K7SBNVDQP,MasterCard,9575
2026-06-06,10:35:26,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","Oat Milk, 16oz, Cold Foam, Cinn Roll",$8.00,$0.00,$8.00,$0.62,2RBQE2V3fAfsUEPLhOFSYzygShGZY,3PQzoGV12JrRIQywetnjqYW6tJCZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/2RBQE2V3fAfsUEPLhOFSYzygShGZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",X4DHHEEJ7SME2QGTZ2BYZRG65M,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,MasterCard,9575
2026-06-06,10:29:04,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","12oz, Cold Foam, Blueberry",$7.00,$0.00,$7.00,$0.54,EeKLE890rPIIq5E8svXy1X79NUPZY,NYx0inz0I6W8lXp0rwgmMLSeJvHZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/EeKLE890rPIIq5E8svXy1X79NUPZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,2725
2026-06-06,10:27:28,Eastern Time (US & Canada),None,Lemon Dream ,1.0,Regular,"",12oz,$7.00,$0.00,$7.00,$0.54,om7i4hMn4DaHEI2ubVzryJHaP88YY,1mIZmLPDJcttIdpJvlnbBvDC3zOZY,Square Terminal 2274,Lemonade + Matcha + Lemon Cold Foam,https://app.squareup.com/dashboard/sales/transactions/om7i4hMn4DaHEI2ubVzryJHaP88YY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,F7TGBUDWI2AZIWKFC2VFRDE2,Visa,4243
