Date,Time,Time Zone,Category,Item,Qty,Price Point Name,SKU,Modifiers Applied,Gross Sales,Discounts,Net Sales,Tax,Transaction ID,Payment ID,Device Name,Notes,Details,Event Type,Location,Dining Option,Customer ID,Customer Name,Customer Reference ID,Unit,Count,GTIN,Itemization Type,Fulfillment Note,Channel,Token,Card Brand,PAN Suffix
2026-06-06,09:43:05,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Strawberry",$8.00,$0.00,$8.00,$0.62,Em671OXZTqUIyBd9fdhSctI6ZdMZY,HbQQ7UusbA2GAz2HwasPyO3vPvMZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/Em671OXZTqUIyBd9fdhSctI6ZdMZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,0805
2026-06-06,09:43:05,Eastern Time (US & Canada),None,Cold Brew,2.0,Regular,"","Oat Milk, 16oz, Cold Foam, Salted Maple",$16.00,$0.00,$16.00,$1.24,Em671OXZTqUIyBd9fdhSctI6ZdMZY,HbQQ7UusbA2GAz2HwasPyO3vPvMZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/Em671OXZTqUIyBd9fdhSctI6ZdMZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,2,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,0805
2026-06-06,09:41:03,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Oat Milk, Cold Foam, Blueberry",$8.00,$0.00,$8.00,$0.62,KZss3kvMhX1HaI88ou108NcxWkVZY,9EBt3SIofYDpLTIPlD8BkgxokSOZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/KZss3kvMhX1HaI88ou108NcxWkVZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,8982
2026-06-06,09:39:35,Eastern Time (US & Canada),None,Matcha Latte,2.0,"","","16oz, Cold Foam, Vanilla",$18.00,$0.00,$18.00,$1.40,UM5j3PZLkuqQBnpOegdfdHV71ZQZY,1eENOYytA3gtpPgEnhvLBu5Nj9CZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/UM5j3PZLkuqQBnpOegdfdHV71ZQZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,2,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Discover,0484
2026-06-06,09:36:59,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","Oat Milk, 16oz, Cold Foam, Salted Maple",$8.00,$0.00,$8.00,$0.62,YGtHZqTyh16VjHNhWjws4Av0ceXZY,RKHfkTCkGuFjkfMiJjtL2mu7uqLZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/YGtHZqTyh16VjHNhWjws4Av0ceXZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,4887
2026-06-06,09:35:50,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","Oat Milk, 16oz, Cold Foam, Salted Maple",$8.00,$0.00,$8.00,$0.62,4ivZzcmhipT7EeIlYIJ1wFRrYaaZY,PZBiZrh5MNMyxSnz6GnPCq0AHMYZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/4ivZzcmhipT7EeIlYIJ1wFRrYaaZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,9450
2026-06-06,09:35:50,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Strawberry",$7.00,$0.00,$7.00,$0.54,4ivZzcmhipT7EeIlYIJ1wFRrYaaZY,PZBiZrh5MNMyxSnz6GnPCq0AHMYZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/4ivZzcmhipT7EeIlYIJ1wFRrYaaZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,9450
2026-06-06,09:34:06,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"",16oz,$6.00,$0.00,$6.00,$0.46,SZMBVahjrgtd9yC17TqfSiqqsWBZY,X5bklGhODKiELClXHbPOoGIpcLbZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/SZMBVahjrgtd9yC17TqfSiqqsWBZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",X7Q6W4XANA5CCX180Q8V6V5XS4,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,American Express,2008
2026-06-06,09:34:06,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","16oz, Strawberry",$5.00,$0.00,$5.00,$0.39,SZMBVahjrgtd9yC17TqfSiqqsWBZY,X5bklGhODKiELClXHbPOoGIpcLbZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/SZMBVahjrgtd9yC17TqfSiqqsWBZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",X7Q6W4XANA5CCX180Q8V6V5XS4,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,American Express,2008
2026-06-06,09:32:00,Eastern Time (US & Canada),None,Ashlen,1.0,Regular,"",16oz,$8.00,$0.00,$8.00,$0.62,ca8MSeTSpseeuTkFpYV4hc9XYIAZY,ntDbyBxLSuJpb2noT0QVC8MlHVQZY,Square Terminal 2274,Lemonade + Matcha + Strawberry,https://app.squareup.com/dashboard/sales/transactions/ca8MSeTSpseeuTkFpYV4hc9XYIAZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,MOZ4HMBYCXPZW3OACLR5LSLG,Visa,2733
2026-06-06,09:32:00,Eastern Time (US & Canada),None,Ashlen,1.0,Regular,"",12oz,$7.00,$0.00,$7.00,$0.54,ca8MSeTSpseeuTkFpYV4hc9XYIAZY,ntDbyBxLSuJpb2noT0QVC8MlHVQZY,Square Terminal 2274,Lemonade + Matcha + Strawberry,https://app.squareup.com/dashboard/sales/transactions/ca8MSeTSpseeuTkFpYV4hc9XYIAZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,MOZ4HMBYCXPZW3OACLR5LSLG,Visa,2733
2026-06-06,09:30:23,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Salted Maple",$9.00,$0.00,$9.00,$0.70,EG0WIU47Twa6jePNKrkTe1PBlmJZY,hoGTHQTbUPk7R3a2MBfd5pSUUVZZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/EG0WIU47Twa6jePNKrkTe1PBlmJZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,3042
2026-06-06,09:30:23,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","Whole Milk, 12oz, Cold Foam, Salted Maple",$7.00,$0.00,$7.00,$0.54,EG0WIU47Twa6jePNKrkTe1PBlmJZY,hoGTHQTbUPk7R3a2MBfd5pSUUVZZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/EG0WIU47Twa6jePNKrkTe1PBlmJZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,MasterCard,3042
2026-06-06,09:28:37,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Cinn Roll",$9.00,$0.00,$9.00,$0.70,UCCehrFbNKZWBwyA0vXUze8IA3CZY,v9bsw8uIABKfdJYbGsJRfw9FZyMZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/UCCehrFbNKZWBwyA0vXUze8IA3CZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",8PX42646KP17NNTBS57YDZ51S8,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,1581
2026-06-06,09:27:47,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","Whole Milk, 16oz, Cold Foam, Cinn Roll",$8.00,$0.00,$8.00,$0.62,4idWUTwgNgioHAw3ZyRy0x5grFQZY,LZ0XpayG6X9vN4OBxAez4JHqr4JZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/4idWUTwgNgioHAw3ZyRy0x5grFQZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",37AJ7NZS88N9NSAP5KNN7RZW04,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,1994
2026-06-06,09:27:47,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Salted Maple",$9.00,$0.00,$9.00,$0.70,4idWUTwgNgioHAw3ZyRy0x5grFQZY,LZ0XpayG6X9vN4OBxAez4JHqr4JZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/4idWUTwgNgioHAw3ZyRy0x5grFQZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",37AJ7NZS88N9NSAP5KNN7RZW04,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,1994
2026-06-06,09:27:47,Eastern Time (US & Canada),None,sticker,1.0,Regular,"","",$2.00,$0.00,$2.00,$0.13,4idWUTwgNgioHAw3ZyRy0x5grFQZY,LZ0XpayG6X9vN4OBxAez4JHqr4JZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/4idWUTwgNgioHAw3ZyRy0x5grFQZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",37AJ7NZS88N9NSAP5KNN7RZW04,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,WIKDKPJ6J74CB44HCJ6NMKSX,Visa,1994
2026-06-06,09:25:21,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","16oz, Blueberry",$5.00,$0.00,$5.00,$0.39,YOhxsvl5h77lTzTPR2trt1ZinQMZY,J8QkLf8BvAWLh5QvXkGukV9iEIOZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/YOhxsvl5h77lTzTPR2trt1ZinQMZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,2112
2026-06-06,09:25:21,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Lemonade, Cold Foam, Strawberry",$9.00,$0.00,$9.00,$0.69,YOhxsvl5h77lTzTPR2trt1ZinQMZY,J8QkLf8BvAWLh5QvXkGukV9iEIOZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/YOhxsvl5h77lTzTPR2trt1ZinQMZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,2112
2026-06-06,09:22:34,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Lemonade, Cold Foam",$7.00,$0.00,$7.00,$0.54,cKGJCjQ6fohi797P0c61qEWw2IRZY,nZLkyjsQ6PMRBA1IoRi3DK9HEyBZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/cKGJCjQ6fohi797P0c61qEWw2IRZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,3246
2026-06-06,09:22:34,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","16oz, Cold Foam, Cinn Roll",$8.00,$0.00,$8.00,$0.62,cKGJCjQ6fohi797P0c61qEWw2IRZY,nZLkyjsQ6PMRBA1IoRi3DK9HEyBZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/cKGJCjQ6fohi797P0c61qEWw2IRZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,MasterCard,3246
2026-06-06,09:22:34,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Oat Milk, Cold Foam, Salted Maple",$9.00,$0.00,$9.00,$0.70,cKGJCjQ6fohi797P0c61qEWw2IRZY,nZLkyjsQ6PMRBA1IoRi3DK9HEyBZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/cKGJCjQ6fohi797P0c61qEWw2IRZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,3246
2026-06-06,09:20:00,Eastern Time (US & Canada),None,Matcha Latte,2.0,"","","16oz, Oat Milk, Blueberry",$16.00,$0.00,$16.00,$1.24,kaK0qqFBwQ7EdM5Qxb400o9dQKCZY,rj1F34DJW3jYDZXLd2qtjU6v3NPZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/kaK0qqFBwQ7EdM5Qxb400o9dQKCZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,2,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,1967
2026-06-06,09:20:00,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Oat Milk, No Syrup",$7.00,$0.00,$7.00,$0.54,kaK0qqFBwQ7EdM5Qxb400o9dQKCZY,rj1F34DJW3jYDZXLd2qtjU6v3NPZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/kaK0qqFBwQ7EdM5Qxb400o9dQKCZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,1967
2026-06-06,09:20:00,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Oat Milk, Strawberry",$8.00,$0.00,$8.00,$0.62,kaK0qqFBwQ7EdM5Qxb400o9dQKCZY,rj1F34DJW3jYDZXLd2qtjU6v3NPZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/kaK0qqFBwQ7EdM5Qxb400o9dQKCZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,1967
2026-06-06,09:15:14,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","Whole Milk, 12oz, Cold Foam, Cinn Roll",$7.00,$0.00,$7.00,$0.54,c2EX9o1NaqIfCfquF3abcdMYXCHZY,xYESEGq36WhRETrklj2WvVbS1WPZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/c2EX9o1NaqIfCfquF3abcdMYXCHZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,8729
2026-06-06,09:15:14,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","16oz, Cold Foam, Salted Maple",$8.00,$0.00,$8.00,$0.62,c2EX9o1NaqIfCfquF3abcdMYXCHZY,xYESEGq36WhRETrklj2WvVbS1WPZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/c2EX9o1NaqIfCfquF3abcdMYXCHZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,8729
2026-06-06,09:15:14,Eastern Time (US & Canada),None,sticker,1.0,Regular,"","",$2.00,$0.00,$2.00,$0.14,c2EX9o1NaqIfCfquF3abcdMYXCHZY,xYESEGq36WhRETrklj2WvVbS1WPZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/c2EX9o1NaqIfCfquF3abcdMYXCHZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,WIKDKPJ6J74CB44HCJ6NMKSX,Visa,8729
2026-06-06,09:15:14,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","Whole Milk, 16oz, Cold Foam, Cinn Roll",$8.00,$0.00,$8.00,$0.62,c2EX9o1NaqIfCfquF3abcdMYXCHZY,xYESEGq36WhRETrklj2WvVbS1WPZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/c2EX9o1NaqIfCfquF3abcdMYXCHZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,8729
2026-06-06,09:15:14,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","12oz, Blueberry",$4.00,$0.00,$4.00,$0.31,c2EX9o1NaqIfCfquF3abcdMYXCHZY,xYESEGq36WhRETrklj2WvVbS1WPZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/c2EX9o1NaqIfCfquF3abcdMYXCHZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,8729
2026-06-06,09:12:05,Eastern Time (US & Canada),None,sticker,1.0,Regular,"","",$2.00,$0.00,$2.00,$0.14,MmmydsM5e27xt4OESuN9meCtbr9YY,1yaHU6YNBlkT5MNUXNGvunbQ93JZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/MmmydsM5e27xt4OESuN9meCtbr9YY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,WIKDKPJ6J74CB44HCJ6NMKSX,Discover,4778
2026-06-06,09:12:05,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","Whole Milk, 16oz, Cold Foam, Cinn Roll",$8.00,$0.00,$8.00,$0.62,MmmydsM5e27xt4OESuN9meCtbr9YY,1yaHU6YNBlkT5MNUXNGvunbQ93JZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/MmmydsM5e27xt4OESuN9meCtbr9YY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Discover,4778
2026-06-06,09:11:04,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Cinn Roll",$9.00,$0.00,$9.00,$0.70,u7oI4uMNYO7a2L1gmeaIYFVM43AZY,rV8g3piONhiingdN7dgIguMqFWaZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/u7oI4uMNYO7a2L1gmeaIYFVM43AZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,3441
2026-06-06,09:11:04,Eastern Time (US & Canada),None,sticker,1.0,Regular,"","",$2.00,$0.00,$2.00,$0.13,u7oI4uMNYO7a2L1gmeaIYFVM43AZY,rV8g3piONhiingdN7dgIguMqFWaZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/u7oI4uMNYO7a2L1gmeaIYFVM43AZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,WIKDKPJ6J74CB44HCJ6NMKSX,MasterCard,3441
2026-06-06,09:09:43,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Blueberry",$9.00,$0.00,$9.00,$0.70,sC8sykRw64ZBjiQMQDnQ1XRZ45AZY,PVV7Cs9De1TEqsges4ZdNMhLdkGZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/sC8sykRw64ZBjiQMQDnQ1XRZ45AZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,7827
2026-06-06,09:08:31,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","Whole Milk, 16oz, Sprinkles!, Cinn Roll",$7.00,$0.00,$7.00,$0.54,4oSRRJ4xF4qQmAksWXIHBftgTTTZY,DPhBMbW2KIjjJr8oGEN7J2ZGUIcZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/4oSRRJ4xF4qQmAksWXIHBftgTTTZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,8958
2026-06-06,09:08:31,Eastern Time (US & Canada),None,sticker,1.0,Regular,"","",$2.00,$0.00,$2.00,$0.14,4oSRRJ4xF4qQmAksWXIHBftgTTTZY,DPhBMbW2KIjjJr8oGEN7J2ZGUIcZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/4oSRRJ4xF4qQmAksWXIHBftgTTTZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,WIKDKPJ6J74CB44HCJ6NMKSX,Visa,8958
2026-06-06,09:05:43,Eastern Time (US & Canada),None,Lemon Dream ,1.0,Regular,"",16oz,$8.00,$0.00,$8.00,$0.62,gYOKeJ8n1pihDMSKOugJnj099RJZY,ZkODzBybsJlb3jc6OjyrzlrKp0HZY,Square Terminal 2274,Lemonade + Matcha + Lemon Cold Foam,https://app.squareup.com/dashboard/sales/transactions/gYOKeJ8n1pihDMSKOugJnj099RJZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,F7TGBUDWI2AZIWKFC2VFRDE2,"",""
2026-06-06,09:04:41,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","Oat Milk, 16oz, Cinn Roll",$7.00,$0.00,$7.00,$0.54,kKILy3KgJPU7LyPIHHFPJwWBfoCZY,J4G2qZAxBAlowkbY67LtbZ4JY5SZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/kKILy3KgJPU7LyPIHHFPJwWBfoCZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,"",""
2026-06-06,09:03:29,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Oat Milk, Cold Foam, Blueberry",$8.00,$0.00,$8.00,$0.62,GDSO4mPyHAOgFdQV7P5q1nESlaTZY,fJJiOiEudJSrTIdY8EoDPYczQhSZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/GDSO4mPyHAOgFdQV7P5q1nESlaTZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",45ZPAVM1ATJ7H09TMV67ZY9TY8,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,3652
2026-06-06,09:03:29,Eastern Time (US & Canada),None,sticker,1.0,Regular,"","",$2.00,$0.00,$2.00,$0.14,GDSO4mPyHAOgFdQV7P5q1nESlaTZY,fJJiOiEudJSrTIdY8EoDPYczQhSZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/GDSO4mPyHAOgFdQV7P5q1nESlaTZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",45ZPAVM1ATJ7H09TMV67ZY9TY8,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,WIKDKPJ6J74CB44HCJ6NMKSX,Visa,3652
2026-06-06,09:01:51,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Lemonade, Cold Foam, Strawberry",$9.00,$0.00,$9.00,$0.70,0MbcvuJIiGX2oCN8vdupgW4VSUdZY,Joma0clt6LIAS7OCZIGFVMnOA3OZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/0MbcvuJIiGX2oCN8vdupgW4VSUdZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",70GSJY84XEVVYWQBG2T25BY1GC,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,7236
2026-06-06,09:01:51,Eastern Time (US & Canada),None,Maple Pancakes,1.0,Regular,"","16oz, Cold Brew",$8.00,$0.00,$8.00,$0.62,0MbcvuJIiGX2oCN8vdupgW4VSUdZY,Joma0clt6LIAS7OCZIGFVMnOA3OZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/0MbcvuJIiGX2oCN8vdupgW4VSUdZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",70GSJY84XEVVYWQBG2T25BY1GC,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,A6QEGQUCHKAM4D5K7SBNVDQP,Visa,7236
